,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region,region
532,Q161853,Hero of Alexandria,re_greek_world,Greek World,10.0,physicist | mathematician,non_europe,re_greek_world
533,Q310028,Isidore of Miletus,re_greek_world,Greek World,442.0,physicist | mathematician,antiquity,re_greek_world
534,Q123147,Ammonius Hermiae,re_greek_world,Greek World,435.0,astronomer | philosopher,non_europe,re_greek_world
535,Q191964,Diogenes of Apollonia,re_greek_world,Greek World,-459.0,philosopher,non_europe,re_greek_world
536,Q178217,Diofantos,re_greek_world,Greek World,201.0,mathematician,antiquity,re_greek_world
537,Q260951,Dinon,re_greek_world,Greek World,-399.0,historian,antiquity,re_greek_world
538,Q177847,Lucian of Samosata,re_greek_world,Greek World,120.0,philosopher,non_europe,re_greek_world
539,Q4721014,Alexandrides of Delphi,re_greek_world,Greek World,-300.0,historian,non_europe,re_greek_world
540,Q261909,Meton of Athens,re_greek_world,Greek World,-500.0,astronomer | mathematician,antiquity,re_greek_world
541,Q553856,Polemon,re_greek_world,Greek World,-400.0,philosopher,non_europe,re_greek_world
542,Q11920485,Escílax d'Halicarnàs,re_greek_world,Greek World,-150.0,astronomer,antiquity,re_greek_world
543,Q2570422,Sotion,re_greek_world,Greek World,-250.0,philosopher | historian,non_europe,re_greek_world
544,Q2902906,Rabbi Nehemiah,re_greek_world,Greek World,101.0,mathematician,non_europe,re_greek_world
545,Q1227107,Diotima of Mantinea,re_greek_world,Greek World,-450.0,philosopher,non_europe,re_greek_world
546,Q298226,Anthemius of Tralles,re_greek_world,Greek World,474.0,physicist | mathematician,antiquity,re_greek_world
547,Q934471,Criton,re_greek_world,Greek World,-468.0,philosopher,non_europe,re_greek_world
548,Q44011,Gregory of Nazianzus,re_greek_world,Greek World,330.0,theologian | philosopher,non_europe,re_greek_world
549,Q138531,Phlegon of Tralles,re_greek_world,Greek World,200.0,historian,non_europe,re_greek_world
550,Q169243,Protagoras,re_greek_world,Greek World,-489.0,philosopher,non_europe,re_greek_world
551,Q317146,Alexandros of Aphrodisias,re_greek_world,Greek World,200.0,philosopher,non_europe,re_greek_world
552,Q1295215,Satyrus the Peripatetic,re_greek_world,Greek World,-300.0,philosopher | historian,non_europe,re_greek_world
553,Q4372361,Alexander Popov,re_slav_world,Slav world,1815.0,physicist | mathematician,europe,re_europe
554,Q338718,Lawrence of Březová,re_central_europe,Central Europe,1370.0,historian,europe,re_europe
555,Q21067490,Gabriel Dupuy,re_france,France,1840.0,zoologist,europe,re_europe
556,Q1681651,Jan Brandt,re_slav_world,Slav world,1554.0,theologian,europe,re_europe
557,Q20000755,Francesc Joan Mas,re_spain,Spain,1522.0,philosopher,europe,re_europe
558,Q94896023,Georg Recht,re_german_world,German world,1816.0,mathematician,europe,re_europe
559,Q29896515,Maurice Bouguereau,re_france,France,1505.0,geographer,europe,re_europe
560,Q154938,Bede,re_british_islands,British Islands,672.0,theologian | historian,europe,re_europe
561,Q179771,Michelangelo Tilli,re_italy,Italy,1655.0,botanist,europe,re_europe
562,Q11727329,Joachim Pastorius,re_central_europe,Central Europe,1611.0,historian,europe,re_europe
563,Q1813922,Charles-Thomas de Schietere de Lophem,re_low_countries,Low countries,1795.0,historian,europe,re_europe
564,Q1504286,Georg Friedrich Böhringer,re_german_world,German world,1812.0,theologian,europe,re_europe
565,Q15985149,Benjamin Williamson,re_british_islands,British Islands,1827.0,mathematician,europe,re_europe
566,Q1693704,Johann Friedrich Wolfgang,re_central_europe,Central Europe,1776.0,botanist,europe,re_europe
567,Q3263205,Louis Toussaint Dassy,re_france,France,1808.0,historian,europe,re_europe
568,Q2623607,Karl Dietrich Eberhard König,re_british_islands,British Islands,1774.0,botanist | geologist,europe,re_europe
569,Q108278,Michael Praetorius,re_german_world,German world,1571.0,musicologist,europe,re_europe
570,Q2960715,Charles de Tourtoulon,re_france,France,1836.0,historian,europe,re_europe
571,Q2270375,Alphonse de Polignac,re_france,France,1826.0,mathematician,europe,re_europe
572,Q94828236,Christian Messerschmidt,re_german_world,German world,1770.0,theologian,europe,re_europe
573,Q18783761,John Ramsay of Ochtertyre,re_british_islands,British Islands,1736.0,historian,europe,re_europe
574,Q55847398,Albrecht Benteli,re_german_world,German world,1843.0,mathematician | anatomist,europe,re_europe
575,Q55899918,Matthias Lienbacher,re_german_world,German world,1807.0,theologian,europe,re_europe
576,Q94914484,Karl Stahlschmidt,re_low_countries,Low countries,1831.0,chemist,europe,re_europe
577,Q1386051,Pasquale Galluppi,re_italy,Italy,1770.0,philosopher,europe,re_europe
578,Q15434396,Wilhelm Scheben,re_german_world,German world,1812.0,historian,europe,re_europe
579,Q3823240,Felipe Bauzá,re_british_islands,British Islands,1764.0,geographer,europe,re_europe
580,Q979574,Filippo Baldinucci,re_italy,Italy,1625.0,historian,europe,re_europe
581,Q4888802,Benjamin Heath Malkin,re_british_islands,British Islands,1769.0,historian,europe,re_europe
582,Q1264891,Ludwig Döbler,re_german_world,German world,1801.0,physicist,europe,re_europe
583,Q79449634,Joseph de Mourcin,re_france,France,1784.0,archeologist,europe,re_europe
584,Q607124,Sándor Szilágyi,re_central_europe,Central Europe,1827.0,historian,europe,re_europe
585,Q1373159,Eugene O'Curry,re_british_islands,British Islands,1794.0,historian,europe,re_europe
586,Q3163926,Jean-Baptiste Cadry,re_france,France,1680.0,theologian,europe,re_europe
587,Q93128,William Harvey,re_british_islands,British Islands,1578.0,anatomist,europe,re_europe
588,Q11755205,Lesław Łukaszewicz,re_central_europe,Central Europe,1809.0,historian,europe,re_europe
589,Q19825543,Robert Hildprandt,re_central_europe,Central Europe,1824.0,botanist,europe,re_europe
590,Q4020170,William Tans'ur,re_british_islands,British Islands,1706.0,musicologist,europe,re_europe
591,Q69278,Adalbert Geheeb,re_german_world,German world,1842.0,botanist,europe,re_europe
592,Q94507046,Christoph Wolfgang Herzogenrath,re_central_europe,Central Europe,1769.0,anatomist,europe,re_europe
593,Q22103875,Louis Georges Neumann,re_france,France,1846.0,botanist | zoologist,europe,re_europe
594,Q67255574,Antonio Riobóo y Seixas Vilardefrancos,re_spain,Spain,1685.0,historian,europe,re_europe
595,Q3014856,Daniel Zwicker,re_low_countries,Low countries,1612.0,theologian,europe,re_europe
596,Q2362545,Gustav Henrik Andreas Budde-Lund,re_nordic_countries,Nordic countries,1846.0,zoologist,europe,re_europe
597,Q56605582,Guillaume Du Peyrat,re_france,France,1563.0,theologian | historian,europe,re_europe
598,Q1451111,François Leguat,re_british_islands,British Islands,1637.0,zoologist,europe,re_europe
599,Q5811518,Hjalmar Holmgren,re_nordic_countries,Nordic countries,1822.0,mathematician,europe,re_europe
600,Q3360436,Andreas Grimelund,re_nordic_countries,Nordic countries,1812.0,theologian,europe,re_europe
601,Q66180,Gustav Heinrich von Bongard,re_slav_world,Slav world,1786.0,botanist,europe,re_europe
602,Q107012556,Francesco Caldarera,re_italy,Italy,1825.0,mathematician,europe,re_europe
603,Q5616178,Guillermo Kalbreyer,re_german_world,German world,1847.0,botanist,europe,re_europe
604,Q27994258,Daniel Hofmann,re_german_world,German world,1505.0,theologian,europe,re_europe
605,Q64447,Christian Mayer,re_german_world,German world,1719.0,astronomer | physicist | mathematician,europe,re_europe
606,Q41675621,Karl Sadleder,re_german_world,German world,1838.0,zoologist,europe,re_europe
607,Q6182318,Johan Wilhelm Smitt,re_nordic_countries,Nordic countries,1821.0,botanist,europe,re_europe
608,Q3384862,Pierre Du Moulin,re_france,France,1568.0,theologian,europe,re_europe
609,Q111930,Julius Weingarten,re_german_world,German world,1836.0,mathematician,europe,re_europe
610,Q1081361,Christian Horrebow,re_nordic_countries,Nordic countries,1718.0,astronomer,europe,re_europe
611,Q77502,Karl Georg Christian von Staudt,re_german_world,German world,1798.0,mathematician,europe,re_europe
612,Q2026999,Stefano Tempia,re_italy,Italy,1832.0,musicologist,europe,re_europe
613,Q12775782,Samo Bohdan Hroboň,re_central_europe,Central Europe,1820.0,philosopher,europe,re_europe
614,Q3171140,Jean Carré,re_france,France,1582.0,theologian,europe,re_europe
615,Q508702,Filippo Villani,re_italy,Italy,1325.0,historian,europe,re_europe
616,Q20181084,Egbert Friedrich von Mülinen,re_german_world,German world,1817.0,historian,europe,re_europe
617,Q1038074,Carl Friedrich Stavenhagen,re_german_world,German world,1723.0,historian,europe,re_europe
618,Q54870125,Jean-Charles Warlomont,re_low_countries,Low countries,1820.0,botanist,europe,re_europe
619,Q33262523,Constantin Naumann,re_german_world,German world,1800.0,mathematician,europe,re_europe
620,Q3386816,Pierre Robert,re_france,France,1589.0,historian,europe,re_europe
621,Q1356368,John Hopkinson,re_german_world,German world,1849.0,physicist | mathematician,europe,re_europe
622,Q5590671,John Hill Burton,re_british_islands,British Islands,1809.0,historian | economist,europe,re_europe
623,Q43476,Amedeo Avogadro,re_italy,Italy,1776.0,physicist | chemist,europe,re_europe
624,Q5962036,Johannes Loccenius,re_nordic_countries,Nordic countries,1598.0,historian,europe,re_europe
625,Q94760852,Friedrich von Graner,re_german_world,German world,1847.0,botanist,europe,re_europe
626,Q1248100,Étienne Dolet,re_france,France,1509.0,linguist,europe,re_europe
627,Q1770364,William Black,re_british_islands,British Islands,1749.0,pharmacologist,europe,re_europe
628,Q1690078,Joachim Friedrich Bolten,re_german_world,German world,1718.0,zoologist,europe,re_europe
629,Q1903721,Martin Hermann Faber,re_german_world,German world,1587.0,geographer,europe,re_europe
630,Q11925847,William Baylor Hartland,re_british_islands,British Islands,1836.0,botanist,europe,re_europe
631,Q62618865,Leonhard Usteri,re_german_world,German world,1769.0,theologian,europe,re_europe
632,Q86285,Heinrich Ritter von Zeissberg,re_german_world,German world,1839.0,historian,europe,re_europe
633,Q10981088,Jakob Benjamin Fischer,re_central_europe,Central Europe,1731.0,zoologist,europe,re_europe
634,Q52063067,Theodor Niehaus,re_german_world,German world,1820.0,theologian,europe,re_europe
635,Q21516191,James Anderson,re_british_islands,British Islands,1832.0,botanist,europe,re_europe
636,Q2754778,Thomas Sandby,re_british_islands,British Islands,1721.0,geographer,europe,re_europe
637,Q3526374,Théodore-Joseph Boudet de Puymaigre,re_france,France,1816.0,historian,europe,re_europe
638,Q1364169,Franz Engel,re_german_world,German world,1834.0,botanist | physicist,europe,re_europe
639,Q3165976,Jean-Frédéric Hermann,re_france,France,1768.0,zoologist,europe,re_europe
640,Q55672303,Édouard Forestié,re_france,France,1847.0,archeologist,europe,re_europe
641,Q1297363,Szepsi Laczkó Máté,re_central_europe,Central Europe,1576.0,historian,europe,re_europe
642,Q12720245,Alexander de Hungaria,re_central_europe,Central Europe,1260.0,theologian,europe,re_europe
643,Q1562419,Johann Gustav Reinbeck,re_german_world,German world,1683.0,theologian,europe,re_europe
644,Q1556523,Gustav Werther,re_slav_world,Slav world,1815.0,chemist,europe,re_europe
645,Q25466944,Kiss József,re_central_europe,Central Europe,1840.0,theologian,europe,re_europe
646,Q11729860,Józef Angiolini,re_slav_world,Slav world,1747.0,philosopher,europe,re_europe
647,Q23005243,Radivoj Poznik,re_german_world,German world,1850.0,historian,europe,re_europe
648,Q5865933,Francisco Gutiérrez de Cuéllar,re_spain,Spain,1518.0,economist,europe,re_europe
649,Q547901,Johannes Meursius,re_nordic_countries,Nordic countries,1579.0,historian,europe,re_europe
650,Q4100437,Lev Bukh,re_slav_world,Slav world,1847.0,economist,europe,re_europe
651,Q1698031,Johann Meisner,re_german_world,German world,1615.0,theologian,europe,re_europe
652,Q505173,Henri Milne-Edwards,re_france,France,1800.0,zoologist,europe,re_europe
653,Q285255,Al-Waqidi,re_arabic_world,Arabic world,747.0,historian,non_europe,re_arabic_world
654,Q4670034,Abu 'Ubaida,re_arabic_world,Arabic world,728.0,historian,non_europe,re_arabic_world
655,Q6893439,Mohammed al-Rudani,re_arabic_world,Arabic world,1628.0,astronomer,non_europe,re_arabic_world
656,Q12242407,Al-ʻIjliyyah,re_arabic_world,Arabic world,950.0,astronomer,non_europe,re_arabic_world
657,Q3147431,Ibn Abd al-Zahir,re_arabic_world,Arabic world,1223.0,historian,non_europe,re_arabic_world
658,Q337009,Abu Mikhnaf,re_arabic_world,Arabic world,709.0,historian,non_europe,re_arabic_world
659,Q557961,Al-Khatib al-Baghdadi,re_arabic_world,Arabic world,1002.0,historian,non_europe,re_arabic_world
660,Q11104,Ibn al-Haytham,re_arabic_world,Arabic world,965.0,astronomer | philosopher | physicist | mathematician,non_europe,re_arabic_world
661,Q217915,Piri Reis,re_arabic_world,Arabic world,1470.0,geographer,non_europe,re_arabic_world
662,Q7902047,Usman Harooni,re_arabic_world,Arabic world,1107.0,philosopher,non_europe,re_arabic_world
663,Q311495,Abu al-Qasim al-Zahrawi,re_arabic_world,Arabic world,936.0,philosopher | anatomist,non_europe,re_arabic_world
664,Q706588,Khashkhash Ibn Saeed Ibn Aswad,re_arabic_world,Arabic world,801.0,geographer,non_europe,re_arabic_world
665,Q1466028,Yacoub Artin,re_arabic_world,Arabic world,1842.0,historian,non_europe,re_arabic_world
666,Q1397028,Ibn Manzur,re_arabic_world,Arabic world,1233.0,historian,non_europe,re_arabic_world
667,Q144639,Zakariya al-Qazwini,re_arabic_world,Arabic world,1203.0,geographer | zoologist | historian | mathematician,non_europe,re_arabic_world
668,Q42332045,Ibn al-Dhibithi,re_arabic_world,Arabic world,1163.0,historian,non_europe,re_arabic_world
669,Q115917,Carl Adolf Otth,re_arabic_world,Arabic world,1803.0,botanist | zoologist,non_europe,re_arabic_world
670,Q4116044,Harith al-Muhasibi,re_arabic_world,Arabic world,781.0,theologian,non_europe,re_arabic_world
671,Q18204876,Hisham ibn Hakam,re_arabic_world,Arabic world,750.0,philosopher,non_europe,re_arabic_world
672,Q107355618,Abd al-Malik ibn al-Siraj,re_arabic_world,Arabic world,1009.0,linguist,non_europe,re_arabic_world
673,Q31439,Abraham bar Hiyya,re_arabic_world,Arabic world,1070.0,geographer | astronomer | philosopher | mathematician,non_europe,re_arabic_world
674,Q15431116,Al-Quda'i,re_arabic_world,Arabic world,950.0,historian,non_europe,re_arabic_world
675,Q1655912,Aḥmad Ibn-ʿAlī Ibn-Zunbul,re_arabic_world,Arabic world,1500.0,historian,non_europe,re_arabic_world
676,Q75326,Ernst Johann Schmitz,re_arabic_world,Arabic world,1845.0,zoologist,non_europe,re_arabic_world
677,Q4670019,Abu'l Husayn al-Basri,re_arabic_world,Arabic world,980.0,theologian,non_europe,re_arabic_world
678,Q712890,Mujahid ibn Jabr,re_arabic_world,Arabic world,642.0,theologian,non_europe,re_arabic_world
679,Q16117724,Ahmad al-Wansharisi,re_arabic_world,Arabic world,1431.0,theologian,non_europe,re_arabic_world
680,Q15603559,Abū Bakr al-Darbandī,re_arabic_world,Arabic world,1068.0,theologian,non_europe,re_arabic_world
681,Q2846653,Ibn Faradi,re_arabic_world,Arabic world,962.0,historian,non_europe,re_arabic_world
682,Q340519,Ahimaaz ben Paltiel,re_arabic_world,Arabic world,1017.0,historian,non_europe,re_arabic_world
683,Q2829407,Abu al-Abbas al-Sharishi,re_arabic_world,Arabic world,1162.0,linguist,non_europe,re_arabic_world
684,Q316364,Yaqut al-Hamawi,re_arabic_world,Arabic world,1178.0,geographer | historian,non_europe,re_arabic_world
685,Q28714944,Al-Rummani,re_arabic_world,Arabic world,909.0,linguist | logician,non_europe,re_arabic_world
686,Q4703386,Al-Zuhri,re_arabic_world,Arabic world,1130.0,geographer,non_europe,re_arabic_world
687,Q3675585,Ibn al-Mustawfī,re_arabic_world,Arabic world,1170.0,linguist | historian,non_europe,re_arabic_world
688,Q57749726,Ibn al-Qawba',re_arabic_world,Arabic world,1266.0,linguist,non_europe,re_arabic_world
689,Q982170,Shlomo ben Aderet,re_arabic_world,Arabic world,1235.0,philosopher,non_europe,re_arabic_world
690,Q716228,Hisham Ibn Al-Kalbi,re_arabic_world,Arabic world,737.0,historian,non_europe,re_arabic_world
691,Q12182523,al-Qāsim ibn Fīrruh Shāṭibī,re_arabic_world,Arabic world,1144.0,theologian,non_europe,re_arabic_world
692,Q1395668,Ibn Abi Usaibia,re_arabic_world,Arabic world,1203.0,historian,non_europe,re_arabic_world
693,Q732429,Muhammad ibn Sa'd ibn Mani' al-Baghdadi,re_arabic_world,Arabic world,784.0,historian,non_europe,re_arabic_world
694,Q3147455,Ibn Masarra,re_arabic_world,Arabic world,883.0,philosopher,non_europe,re_arabic_world
695,Q12183326,Al-Akhfash al-Asghar,re_arabic_world,Arabic world,849.0,linguist,non_europe,re_arabic_world
696,Q6400779,Mohammad Mahdi Naraqi,re_arabic_world,Arabic world,1716.0,mathematician,non_europe,re_arabic_world
697,Q470795,Nur ad-Din al-Bitruji,re_arabic_world,Arabic world,1200.0,astronomer,non_europe,re_arabic_world
698,Q335599,Abu al-Faraj al-Isfahani,re_arabic_world,Arabic world,897.0,historian,non_europe,re_arabic_world
699,Q2804843,'Abdu Llâh Ibn Muhammad Al Ma'âfirî,re_arabic_world,Arabic world,1050.0,theologian,non_europe,re_arabic_world
700,Q980179,Safi al-Din al-Urmawi,re_arabic_world,Arabic world,1216.0,musicologist,non_europe,re_arabic_world
701,Q468432,Jalal al-Din al-Suyuti,re_arabic_world,Arabic world,1445.0,geographer | historian,non_europe,re_arabic_world
702,Q19288802,Ibn al-Samh,re_arabic_world,Arabic world,979.0,astronomer | mathematician,non_europe,re_arabic_world
703,Q1378989,Eutychius of Alexandria,re_arabic_world,Arabic world,877.0,historian,non_europe,re_arabic_world
704,Q308115,Abd as-Salam ibn Mashish al-Alami,re_arabic_world,Arabic world,1165.0,theologian,non_europe,re_arabic_world
705,Q20418542,Abu-l-Hasan al-Tamgruti,re_arabic_world,Arabic world,1534.0,historian,non_europe,re_arabic_world
706,Q203142,Ibn al-Farid,re_arabic_world,Arabic world,1181.0,philosopher,non_europe,re_arabic_world
707,Q3773066,Ibn Juzayy,re_arabic_world,Arabic world,1321.0,historian,non_europe,re_arabic_world
708,Q12193844,Mundhirī,re_arabic_world,Arabic world,1185.0,historian,non_europe,re_arabic_world
709,Q3483161,Sidi Abderrahmane ath-Thaalibi,re_arabic_world,Arabic world,1384.0,theologian,non_europe,re_arabic_world
710,Q3147671,"Yashūʻadnāḥ, Bishop of Basra",re_arabic_world,Arabic world,801.0,theologian,non_europe,re_arabic_world
711,Q57419639,Aladdin al-Shirazi,re_arabic_world,Arabic world,1386.0,logician,non_europe,re_arabic_world
712,Q67654781,Ibn al-Kharrat al-Dawalibi,re_arabic_world,Arabic world,1240.0,linguist,non_europe,re_arabic_world
713,Q783253,Maslamah ibn Aḥmad Majrīṭī,re_arabic_world,Arabic world,950.0,astronomer | chemist | mathematician,non_europe,re_arabic_world
714,Q12216082,Saʻīd al-Khūrī Shartūnī,re_arabic_world,Arabic world,1847.0,linguist,non_europe,re_arabic_world
715,Q16169783,Arib ibn Sa'd al-Katib al-Qurtubi,re_arabic_world,Arabic world,979.0,historian,non_europe,re_arabic_world
716,Q253568,Baha ad-Din ibn Shaddad,re_arabic_world,Arabic world,1145.0,theologian | historian,non_europe,re_arabic_world
717,Q7331,Ibn Battuta,re_arabic_world,Arabic world,1304.0,geographer,non_europe,re_arabic_world
718,Q355455,Nahmanides,re_arabic_world,Arabic world,1194.0,philosopher,non_europe,re_arabic_world
719,Q1399609,Ibn al-Rawandi,re_arabic_world,Arabic world,827.0,philosopher | historian,non_europe,re_arabic_world
720,Q6532961,Ibn Abī Yaʿlā,re_arabic_world,Arabic world,1059.0,historian,non_europe,re_arabic_world
721,Q22690798,Yahya al-Obaidaly,re_arabic_world,Arabic world,829.0,historian,non_europe,re_arabic_world
722,Q337029,Abu al-Aswad al-Du'ali,re_arabic_world,Arabic world,603.0,linguist,non_europe,re_arabic_world
723,Q3772449,Ibn al-Saffar,re_arabic_world,Arabic world,950.0,astronomer,non_europe,re_arabic_world
724,Q11926367,Ibn al-Mudjawir,re_arabic_world,Arabic world,1204.0,geographer,non_europe,re_arabic_world
725,Q6536134,Ibn Sallâm al-Jumahî,re_arabic_world,Arabic world,756.0,linguist,non_europe,re_arabic_world
726,Q3318809,Mohamed Seghir Ben Youssef,re_arabic_world,Arabic world,1691.0,historian,non_europe,re_arabic_world
727,Q58977026,Al-ʿIsāmī,re_arabic_world,Arabic world,1639.0,historian,non_europe,re_arabic_world
728,Q1640082,Abu Hayyan al-Gharnati,re_arabic_world,Arabic world,1256.0,theologian,non_europe,re_arabic_world
729,Q4664586,Abd al-Rahman al-Jadiri,re_arabic_world,Arabic world,1375.0,astronomer,non_europe,re_arabic_world
730,Q23951994,Ibrahim ibn Said al-Sahli,re_arabic_world,Arabic world,1001.0,astronomer | mathematician,non_europe,re_arabic_world
731,Q11373,Abu Ma'shar al-Balkhi,re_arabic_world,Arabic world,787.0,astronomer | philosopher | mathematician,non_europe,re_arabic_world
732,Q57316754,Ibn Hasnun,re_arabic_world,Arabic world,908.0,linguist,non_europe,re_arabic_world
733,Q7636049,Sulayman al-Hawwat,re_arabic_world,Arabic world,1747.0,historian,non_europe,re_arabic_world
734,Q6536228,Fatḥ al-Din Ibn Sayyid al-Nās,re_arabic_world,Arabic world,1272.0,historian,non_europe,re_arabic_world
735,Q2822074,Abu Chama Chihab al-Din Abu al-Qasim abd al-Rahman,re_arabic_world,Arabic world,1203.0,historian,non_europe,re_arabic_world
736,Q6813742,Abd al-Latif Al ash-Sheikh,re_arabic_world,Arabic world,1810.0,theologian,non_europe,re_arabic_world
737,Q6084800,Ismail Mustafa al-Falaki,re_arabic_world,Arabic world,1825.0,archeologist | astronomer | mathematician,non_europe,re_arabic_world
738,Q42298972,Ibn Habib al-Halabi,re_arabic_world,Arabic world,1310.0,historian,non_europe,re_arabic_world
739,Q718169,Ibn al-Shatir,re_arabic_world,Arabic world,1304.0,astronomer | mathematician,non_europe,re_arabic_world
740,Q81627,al-Jazari,re_arabic_world,Arabic world,1136.0,astronomer | mathematician,non_europe,re_arabic_world
741,Q5963182,Abū al-Ṣalāḥ al-Ḥalabī,re_arabic_world,Arabic world,984.0,theologian,non_europe,re_arabic_world
742,Q22908812,Abul Hasan Hankari,re_arabic_world,Arabic world,1018.0,theologian,non_europe,re_arabic_world
743,Q890572,Boghos Bedros XI. Emanuelian,re_arabic_world,Arabic world,1829.0,philosopher,non_europe,re_arabic_world
744,Q12227970,Ibn Yunus Nabati,re_arabic_world,Arabic world,1389.0,philosopher,non_europe,re_arabic_world
745,Q4165518,Khalid ibn Yazid,re_arabic_world,Arabic world,655.0,chemist,non_europe,re_arabic_world
746,Q2231534,Yusuf al-Mu'taman ibn Hud,re_arabic_world,Arabic world,1001.0,mathematician,non_europe,re_arabic_world
747,Q945425,Mashallah ibn Athari,re_arabic_world,Arabic world,740.0,astronomer | mathematician,non_europe,re_arabic_world
748,Q9294,Ibn Khaldun,re_arabic_world,Arabic world,1332.0,philosopher | sociologist | economist | anthropologist | historian,non_europe,re_arabic_world
749,Q982845,Moshe Chaim Luzzatto,re_arabic_world,Arabic world,1707.0,philosopher,non_europe,re_arabic_world
750,Q735601,Junayd of Baghdad,re_arabic_world,Arabic world,830.0,philosopher,non_europe,re_arabic_world
751,Q3772847,Ibn Amira,re_arabic_world,Arabic world,1186.0,historian,non_europe,re_arabic_world
752,Q3751049,Al-Udri,re_arabic_world,Arabic world,1003.0,historian,non_europe,re_arabic_world
753,Q73222,Friedrich von Wurmb,re_south_east_asia,South East Asia,1742.0,botanist,non_europe,re_south_east_asia
754,Q7876210,U Kala,re_south_east_asia,South East Asia,1678.0,historian,non_europe,re_south_east_asia
755,Q399978,Henri Mouhot,re_south_east_asia,South East Asia,1826.0,botanist | zoologist,non_europe,re_south_east_asia
756,Q3184535,Joseph Arnold,re_south_east_asia,South East Asia,1782.0,botanist,non_europe,re_south_east_asia
757,Q2852490,Anselme Riedlé,re_south_east_asia,South East Asia,1765.0,botanist,non_europe,re_south_east_asia
758,Q5483466,Francisco Ignacio Alcina,re_south_east_asia,South East Asia,1610.0,theologian | historian,non_europe,re_south_east_asia
759,Q6214992,Johan Coenraad van Hasselt,re_south_east_asia,South East Asia,1797.0,botanist | zoologist,non_europe,re_south_east_asia
760,Q250947,Truong Dinh,re_south_east_asia,South East Asia,1820.0,philosopher,non_europe,re_south_east_asia
761,Q1001277,Ernst Albert Fritze,re_south_east_asia,South East Asia,1791.0,zoologist,non_europe,re_south_east_asia
762,Q3814009,Manuel Godinho de Erédia,re_south_east_asia,South East Asia,1563.0,geographer,non_europe,re_south_east_asia
763,Q713224,Trần Thái Tông,re_south_east_asia,South East Asia,1218.0,philosopher,non_europe,re_south_east_asia
764,Q1156368,Cao Xuan Duc,re_south_east_asia,South East Asia,1843.0,historian,non_europe,re_south_east_asia
765,Q470095,Phan Thanh Gian,re_south_east_asia,South East Asia,1796.0,philosopher | historian,non_europe,re_south_east_asia
766,Q12522454,Tubagus Muhammad Falak,re_south_east_asia,South East Asia,1842.0,astronomer,non_europe,re_south_east_asia
767,Q105627031,C. W. A. Nagel,re_south_east_asia,South East Asia,1790.0,botanist,non_europe,re_south_east_asia
768,Q28503447,Gaspar de San Agustín,re_south_east_asia,South East Asia,1650.0,historian,non_europe,re_south_east_asia
769,Q380415,Anthony van Diemen,re_south_east_asia,South East Asia,1593.0,economist,non_europe,re_south_east_asia
770,Q18511413,Pablo Clain,re_south_east_asia,South East Asia,1652.0,botanist | astronomer | philosopher | linguist,non_europe,re_south_east_asia
771,Q3106912,Herman Spöring Jr.,re_south_east_asia,South East Asia,1733.0,botanist,non_europe,re_south_east_asia
772,Q3568719,William Hunter,re_south_east_asia,South East Asia,1755.0,botanist,non_europe,re_south_east_asia
773,Q3262434,Louis Laneau,re_south_east_asia,South East Asia,1637.0,theologian,non_europe,re_south_east_asia
774,Q5666129,Alexander Carroll Maingay,re_south_east_asia,South East Asia,1836.0,botanist,non_europe,re_south_east_asia
775,Q961926,Pieter Dirkszoon Keyser,re_south_east_asia,South East Asia,1540.0,geographer | astronomer,non_europe,re_south_east_asia
776,Q61988960,Ali Wallace,re_south_east_asia,South East Asia,1840.0,anatomist,non_europe,re_south_east_asia
777,Q4086851,Simon Binnendijk,re_south_east_asia,South East Asia,1821.0,botanist,non_europe,re_south_east_asia
778,Q10833845,Vũ Miên,re_south_east_asia,South East Asia,1718.0,historian,non_europe,re_south_east_asia
779,Q215842,Franz Wilhelm Junghuhn,re_south_east_asia,South East Asia,1809.0,botanist | geographer | geologist,non_europe,re_south_east_asia
780,Q12478384,Carl Schwaner,re_south_east_asia,South East Asia,1817.0,geologist | anthropologist | geographer,non_europe,re_south_east_asia
781,Q1396299,Pierre-Médard Diard,re_south_east_asia,South East Asia,1794.0,zoologist,non_europe,re_south_east_asia
782,Q63424,Heinrich Christian Macklot,re_south_east_asia,South East Asia,1799.0,zoologist,non_europe,re_south_east_asia
783,Q4271241,Antonio Llanos,re_south_east_asia,South East Asia,1806.0,botanist,non_europe,re_south_east_asia
784,Q24939658,Jules Patouillet,re_south_east_asia,South East Asia,1840.0,anthropologist,non_europe,re_south_east_asia
785,Q972307,Willem ten Rhijne,re_south_east_asia,South East Asia,1647.0,botanist,non_europe,re_south_east_asia
786,Q6951228,Mạc Đĩnh Chi,re_south_east_asia,South East Asia,1272.0,philosopher,non_europe,re_south_east_asia
787,Q549882,Herman Neubronner van der Tuuk,re_south_east_asia,South East Asia,1824.0,linguist,non_europe,re_south_east_asia
788,Q5315885,Duong Van An,re_south_east_asia,South East Asia,1514.0,historian,non_europe,re_south_east_asia
789,Q60215,Bernhardus Varenius,re_south_east_asia,South East Asia,1622.0,geographer,non_europe,re_south_east_asia
790,Q1673469,Isaac de l'Ostal de Saint-Martin,re_south_east_asia,South East Asia,1629.0,botanist,non_europe,re_south_east_asia
